Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Trade (% of GDP),NE.TRD.GNFS.ZS,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,62.8042653485871,67.0542505897715,74.8841744957651,64.98432965861,66.2637743741722,81.4432514353208,81.6444126603338,81.4923355714118,83.5170835916925,83.262210381268,82.0790791060076,69.7015578897439,72.6467039932668,77.783952809242,79.0075493058138,80.9188132002026,85.2166241319216,90.6522705485118,92.1392009356077,97.2445256540374,99.0848546362534,101.394766564216,89.5480523143212,102.328697150799,125.410877974694,107.278314008304
Trade (% of GDP),NE.TRD.GNFS.ZS,Cuba,CUB,76.8270440559194,76.819218409113,76.8137274113008,76.7633305265542,76.7051470738209,77.0337920495621,76.7800936995569,76.7862750409187,35.1468673383887,28.9158301790178,27.775896647282,29.3084176228486,32.6253336147218,32.7541989320698,32.5046329835855,31.8689322462587,26.5871335777077,31.3114153338743,39.3613744331974,37.1880142882062,37.9676096642032,44.917220748508,32.9139819587629,40.2919413008332,46.9604290476881,45.8662036340766,44.3238969253902,39.2741528539069,31.6138124793419,27.2691132420785,26.2224363787618,27.0835484486147,22.8208911354416,15.6829868097474,80.0237703083904,93.8607755890525,120.533878427187
Trade (% of GDP),NE.TRD.GNFS.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.911459782692,144.555511068893,146.049122473292,166.739541731544,144.702341659916,143.932211823816,172.923417836707,183.236460764441,166.406148932184,164.359817499142,148.31381621544,139.052978198311,139.812449178121,155.268858003963,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Cyprus,CYP,92.1789863419375,112.368983807243,115.575508573482,105.251727916103,108.447116991234,108.325662982717,113.573064942897,115.162457079526,110.097007340814,95.4163753507475,95.7761516051877,134.390514064609,140.848983444568,139.762976603986,134.909736760687,131.209333344294,114.004632981485,113.903613489207,111.917065271958,109.806498040343,111.275122844623,112.925930874708,102.7910918992,108.901699269523,110.617131287039,112.344273297273,120.926200639389,130.84436307939,137.276426477193,139.022098457248,148.013355558135,147.623567410054,150.506169561162,160.66871645997,176.82773681987,205.753543745524,190.740788408329
Trade (% of GDP),NE.TRD.GNFS.ZS,Czechia,CZE,..,..,..,..,..,..,..,..,77.9611310848888,78.1977381830196,74.8030180799195,82.9009990725253,80.59955795966,84.1532306677233,83.9386523207327,85.4571236396114,94.6468600665608,113.173975970415,121.191287316105,127.051015055016,129.876739504889,123.904809929948,113.049254784875,126.756480116798,136.750855542438,145.480195396935,145.502230624961,156.415122826886,154.018400997633,148.547004664435,147.750834854762,145.141717890789,138.154609993871,128.780430305965,137.378116302868,144.011494109397,131.892598295876
Trade (% of GDP),NE.TRD.GNFS.ZS,Denmark,DNK,59.7820924537787,61.1065029153667,60.3706317946257,57.0932056983783,60.8247246552521,65.748272029348,71.2256517073619,71.2261424502124,66.9797006123946,65.643583372576,67.8432179369762,68.5733146504851,68.5264824216641,71.2901759751981,71.345417498121,72.7288566436859,80.7613001763544,82.0077308240144,89.3987952460671,97.4298607727841,100.047674594039,104.470310168489,89.3948566562728,94.3877282319057,102.012930474308,104.362280505171,103.612813249189,103.210859225139,105.130362453899,101.452783808643,104.215676920442,108.813985501909,111.891475065653,104.433432671151,112.321472697291,131.995824909071,129.625337431278
Trade (% of GDP),NE.TRD.GNFS.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,347.720317058403,298.564535821251,268.363456254629,213.071998607921,305.967966403468,300.398900523844,320.93923036418,225.744871323723,263.477728733891,302.285409231545,285.902043800644
Trade (% of GDP),NE.TRD.GNFS.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Dominican Republic,DOM,61.1139266225828,51.4706194103505,49.3519917376992,48.112780288949,53.793934312941,54.4149258426634,50.6152240752252,41.0749771391248,80.4648015417106,78.0028967722022,77.157908271893,73.8979593803276,72.6424908698332,74.2332371692166,75.9113027135939,76.3027532814337,84.4495031861592,81.3514229381911,61.6535587358027,63.7664826351505,61.229259153164,61.4285058325394,50.6509376792025,56.0573964175321,59.0692578401698,58.5062536731089,56.8137658014945,55.6601041506633,52.3471238667007,51.7306571245477,50.7595355508472,52.3351709577013,50.912982200697,44.7331613466756,51.9500227303115,54.3781976712844,49.8436131764417
Trade (% of GDP),NE.TRD.GNFS.ZS,Ecuador,ECU,35.4050500448307,34.0139042731574,34.4422102372902,33.2958288169454,36.0795817670218,35.0250095913135,29.915273689661,32.4129455881689,44.8065436522069,43.1712184234683,43.7777474951998,45.9112707318244,44.2157026832153,45.0171863180765,43.395107949805,49.2012507989376,52.3575426975979,56.0745467239942,61.9581507902572,65.8423556166562,68.8505854462677,74.5902963648439,57.3473460627608,65.7773849135062,70.0356837525249,67.0029290916898,63.4333003342414,61.4263766217565,47.8280397077826,40.5344917996647,43.6177233172817,48.0093476154836,48.0828494933307,43.9893109378389,53.261275610573,61.880792818786,56.9977535649091
Trade (% of GDP),NE.TRD.GNFS.ZS,"Egypt, Arab Rep.",EGY,53.7142426412392,45.0854637114817,52.9519238967588,53.8393825871563,69.4642630644343,73.3830375629879,74.459577429536,64.2019950124688,59.3098490294752,55.9278350515464,50.6285714285714,50.2450980392157,46.9485614646905,43.7382474614517,41.9276270006959,38.3615084525358,46.1796407185629,57.8199052132701,62.9526462395543,61.5185365063947,65.077873254565,71.6806253489671,56.5534446363462,47.9363500745898,45.2556341623514,40.7117692721084,40.373038056332,36.9201877934272,34.8459429600229,30.2465490514505,42.8321343581608,45.9110196733959,41.1240171551108,32.1262555667523,29.8569734808122,36.9831048772713,40.4504007720031
Trade (% of GDP),NE.TRD.GNFS.ZS,El Salvador,SLV,71.2629730981587,72.3607095211611,75.6380768673911,69.7962857581299,74.1127852234293,67.4064641855663,60.266492478384,51.2477402331044,48.675245823902,53.5272904870361,55.1486486416098,59.3607543357884,55.2818567293307,63.5570927549383,60.8722907509534,60.9904896201298,68.23698247861,69.7822641767691,69.7158116750578,73.4555675070266,77.6210560347995,80.6659739399085,66.0711911744487,73.5372876725398,79.2766437025052,77.6485716222883,80.4511944908271,78.1044257477935,76.5602707370519,72.8190933731491,74.3046511916519,75.6336168879956,76.0420130991468,66.4595069497083,81.8450759800765,88.7011093776867,81.7147723425988
Trade (% of GDP),NE.TRD.GNFS.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.02447181321,118.532782368937,134.083789857569,128.688006601458,122.212077110801,144.668225001248,114.37734663649,116.675422472364,106.893284926066,104.379198671388,98.8780591680756,92.6007307237942,102.428258251803,103.645681622953,94.8787924253545,77.9278846441807,76.9666485998527,81.8130161368099,61.443281519042
Trade (% of GDP),NE.TRD.GNFS.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,56.3771893721132,102.060001634922,110.881778212018,105.322628605412,116.617520301229,115.414776658722,94.9275656742685,96.2592361791151,74.0078242901552,65.570906849032,61.1060310218073,45.2608460537354,34.5595595326375,30.5609500494496,27.9721416148149,37.4714654565691,47.3937901188684,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Estonia,EST,..,..,..,..,..,..,..,..,..,132.126372731459,148.143069423797,139.087473677663,132.977442750892,151.051344390403,156.838235827521,144.116453592933,122.744772807796,129.949500077661,135.912792115107,136.620737662645,133.980829235754,136.681988157836,116.759079859802,143.671762256978,166.7460724339,169.156067773865,164.601632156916,157.953944842229,148.507157123558,147.7462327097,144.635650944133,143.485224864735,140.352147998549,137.392641283846,160.471922305927,175.68711950524,154.592617111149
Trade (% of GDP),NE.TRD.GNFS.ZS,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.2034551274939,91.6200186943398,88.2620944023684,89.3584874439935,86.8801420302976,85.4927768173538,86.6407948477595,84.0140188426878,89.9313874866569,92.5715871298334,99.7246110815617
Trade (% of GDP),NE.TRD.GNFS.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.232935411689,45.3979041835072,41.4717870807625,40.7410841498626,39.6561241449515,34.8990210816111,31.1036494929016,31.1993689777881,28.8152939288346,24.0061143401794,24.3450574647644,26.5954996967313,20.5982015072652
Trade (% of GDP),NE.TRD.GNFS.ZS,Faroe Islands,FRO,85.3447616132242,86.9051987767584,84.90349154653,80.2588996763754,79.4948938514344,81.2927373497445,83.4584615384615,79.2594594594595,84.8611363223816,72.6996351844345,75.7563199336925,75.7029702970297,98.7626350644824,97.6325604021404,91.609818039364,100.491928308123,108.258290126639,93.415398908373,100.962759404909,97.3947177610908,99.5060041310306,103.496222535589,96.8608080332117,97.1824434582361,105.846453473678,117.157793662648,114.062282820929,106.142539193387,105.610671594387,104.552703002397,107.238908370178,106.874664759521,108.623245950251,96.2241937518396,103.488037146112,122.86334141193,113.336400780359
Trade (% of GDP),NE.TRD.GNFS.ZS,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Finland,FIN,50.3280867024948,49.2636918572016,52.3853133145153,52.6212474107045,58.1083514106671,62.9411764705882,61.6063687238906,57.5902037764068,50.2394263203831,58.2315150099287,62.4991726055204,64.1355353769273,65.7903252694235,68.2478061464014,66.9910571198446,66.254492150558,68.0715029595159,70.967802899062,76.5889740444293,82.0005669294983,82.8631608209175,86.1896598765527,70.1279335295898,75.4612085231229,78.7159444486606,79.4303765882482,77.485171771574,74.6277719754196,71.9618253787014,71.7222101178859,75.9387822310041,79.1436148422846,80.5641502947367,72.1845955995888,79.7892781913782,94.5625340522667,85.5633906057585
Trade (% of GDP),NE.TRD.GNFS.ZS,France,FRA,38.3696751774209,41.3695542154604,42.361582746312,41.1188563628231,42.6375432012829,45.2426904107299,47.3463750243705,47.1430337256332,43.963354493583,41.7256163123108,43.7513491504061,45.4316616938638,46.1124801589641,49.803453474736,51.4214328030771,51.6706614638734,52.5988822870657,53.7497648292028,55.8228361241299,57.8692775292673,58.1525611309659,59.1797928411748,52.1991123027613,56.587555247796,60.6056354816406,61.6589570771102,61.8192338733962,62.1992669379507,63.5046871956484,63.3427564383351,65.3958481559711,66.8022607812266,66.4289771741449,58.8388907240647,63.788482630872,75.9630077981996,70.6261450610225
Trade (% of GDP),NE.TRD.GNFS.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,25.4283058428538,25.9394872099636,27.1901234146028,26.7832819250945,28.3722706445301,28.994505833521,31.7457142873678,28.3786554614037,..,..,58.8757396449704,56.6132574828647,57.455468093766,58.0396477672874,51.6750777052154,54.0438821122259,56.2319854247632,57.8806819793666,56.0619675585513,56.2324578944225,55.6304686354336,53.6164949427793,54.5776905038178,65.0146628512067,63.3061124024003,45.8331834386023,52.9788183937695,69.5264023221442,71.672203765227
Trade (% of GDP),NE.TRD.GNFS.ZS,Gabon,GAB,97.4264705882353,91.6840495063274,102.854245146334,108.679525222552,95.8889233633261,96.3503649635037,104.059075750357,101.261670451678,79.868842088552,83.3430365420292,99.9266868001633,95.1346961861668,95.6709008514144,98.5362645138464,95.9747826086956,97.7314524555904,80.3026082056312,81.7675371418698,83.9495998399241,88.6494092562519,85.1324791636578,88.9988725945748,83.5045774235636,89.1576627248353,90.4983773331323,92.3428089420545,90.6350361478645,73.5203290162438,73.9497814588281,70.1333810645308,75.0687404456638,77.0365976973024,73.4280894486644,70.1140546466012,85.3483122054007,92.0630888500131,91.478653318692
Trade (% of GDP),NE.TRD.GNFS.ZS,"Gambia, The",GMB,88.3231692677071,87.411739122251,84.2526182685557,93.5691964285714,98.2147696788769,106.334684582956,110.718123040527,103.972547047922,67.4430836477238,64.6299221312549,49.9160789438545,59.2767980339628,50.9543943800384,48.3174980980993,53.8709622701508,52.4132975230667,68.8587930342232,49.9342995615683,50.0187233950976,50.374468581975,44.2938444656791,39.0890994561344,41.7773944257977,41.0125150279466,42.6397020468894,47.7006731141985,45.4619193623296,58.2579307752264,44.5223730803813,38.1140879565948,55.7335796090833,64.8124640003735,55.9979116186993,47.3955201736291,42.0979827971754,44.7219215369466,39.9620173231694
Trade (% of GDP),NE.TRD.GNFS.ZS,Georgia,GEO,..,..,..,..,..,..,..,..,101.943699731903,118.638889058298,166.902615538069,67.8286788091539,45.6965490500194,57.7530659289995,53.5666693215985,57.1518743274472,77.6333765369391,79.0407459055607,84.5295975354749,89.125374368197,88.3934140686603,86.2982243681487,78.1930390303569,81.6733870603639,85.4659350932986,89.7348800946338,93.8139137895532,94.9506979383393,97.0163115086257,94.9262528383443,102.584277697146,109.847740556266,117.810080239714,92.8910841752194,101.60090754891,114.695437688718,107.151179161579
Trade (% of GDP),NE.TRD.GNFS.ZS,Germany,DEU,35.770694065614,38.2248036597616,37.9596069317502,37.0396689635279,39.0764801078976,41.6963442221306,44.0162662404343,44.2197597003201,44.6840440028306,39.7493939704326,41.0957443335763,42.6061486475818,43.903586095325,48.380321068738,50.1554657792327,51.519227436406,58.9145442942507,62.9064909465164,66.9531024934321,72.7591934646234,74.8838416816798,76.1131665945746,66.1391275757126,73.8852351200263,78.433002901442,79.3316495670315,77.5860288576931,76.8483516336234,77.7565815686922,76.0059902166055,77.4548394742448,79.1252260463654,79.0732427175683,72.9335327120137,79.9195348609851,88.7857542130501,81.9625483787634
Trade (% of GDP),NE.TRD.GNFS.ZS,Ghana,GHA,37.8004921446148,31.7499233833895,22.0460449699901,18.0453635757171,22.3938771171427,17.6211145337441,10.0790350563159,6.32034331586679,45.9935958613923,56.6691201156995,62.0211527377522,57.4230942889947,72.2049441293975,85.4018379695892,80.5995432469935,81.7051040340528,97.2871457139532,99.6703343472122,98.1715141146279,64.5190542439152,65.3543222852532,69.5142256111434,71.5947385281523,75.3778157916824,86.2954538549695,93.1680351286831,60.7593219028775,63.8365624430783,76.5212709243242,67.8769994445865,70.5483652904116,67.9585174644902,76.824802732152,66.5754987162431,62.7078309128346,70.1154557958907,64.3878615281647
Trade (% of GDP),NE.TRD.GNFS.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Greece,GRC,34.4031680223774,33.9735741250893,33.7628168225172,32.2880190261144,34.6420569703271,43.4793554991926,46.0059446018014,40.7785028678783,37.7870755959724,36.0330301689118,35.2202302292147,36.1256353436075,36.8209292630895,39.4385486529083,42.4898959577488,48.1760370261319,47.8943121550822,49.825317672568,50.3555334391407,51.1047465834807,54.5256818189044,57.1052836264926,46.3779593986083,50.9225181997227,56.2929957941907,62.3942117351318,62.9547272215374,66.4335364513677,65.2716454619318,63.6575490882866,70.8824967397253,79.2379908638706,80.5900949510457,70.2937464580745,88.0126654490379,108.121843229922,92.4710882947018
Trade (% of GDP),NE.TRD.GNFS.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.2971972810315,88.1524357295282,99.7079265489358,89.6938562419079,94.9670539629143,107.37322125158,85.7573657356888,110.472368234124,130.547942353994,100.978401084907,95.9116681587586,87.0885837878503,83.1013810084573,85.8376729204278,84.2072558673104,89.7766906266033,92.1907515607492,82.6595028892583,83.6838572277142,93.3651328766632,91.8900994375821
Trade (% of GDP),NE.TRD.GNFS.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64.023536004483,68.0020677177565,66.4372181343461,72.7701746106654,79.4632704116443,78.2739373121511,72.0173985086993,72.0347544958577,77.7889245585875,76.7521367521368,79.5332468975736,78.3600713012478,71.3398861872737,70.4117946110829,69.2665890570431,72.9631465873409,78.0645161290323,63.6747802569304,61.8383060635226,71.8668596237337,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Guatemala,GTM,45.2563153130914,49.1558404161986,50.7125262033564,48.7381807815313,47.1996045779966,47.1054869458159,40.6912573677169,33.4748181762585,45.3622490673106,43.7789281525868,42.3708926972021,44.6894303422515,40.392952957301,41.5519511569592,44.4237399632554,46.3605068544295,67.0023391862425,70.2148723581872,67.1036996082037,67.9119237396616,69.0013643101763,65.1787305213103,58.0406869738673,63.1251925746222,65.0470510420457,61.9594193352042,56.6852490208198,55.0832735945126,49.8934517710689,46.3727344722496,46.0694033463258,47.0116852699223,45.5167341512863,41.1407594507716,49.2611494576228,54.4310384820058,48.2970707467356
Trade (% of GDP),NE.TRD.GNFS.ZS,Guinea,GIN,..,..,..,..,..,..,..,..,34.9419059949339,37.4482435133692,33.3418125019301,31.3044291693273,29.861424528614,29.0897874940253,33.0646236252079,32.6958994059117,35.0751269891585,34.5950959210535,47.9377003917167,69.3862937148949,71.1210322265015,64.1842433909581,69.8153454158123,73.5465739340387,85.9546732708386,86.6743318322581,80.4264477180461,76.7719658952305,72.4427307469345,111.839467415368,101.251633768429,88.984111543709,78.4153132285974,115.765259518929,115.195532789356,94.1652726931221,95.829526758227
Trade (% of GDP),NE.TRD.GNFS.ZS,Guinea-Bissau,GNB,31.1316201898574,33.2079182418747,41.9065072655771,43.7877945105241,48.7986596884826,54.5294532731249,46.9117172272515,49.1254313576589,55.0143756809514,41.5863006471537,50.7637789858982,46.8104328931542,42.3601714670932,69.4903546403129,43.5009973080258,49.0994892293696,38.0334709318917,43.192131633446,45.7842315450716,48.7605033860226,46.2445284700147,45.1388893744724,43.5957474099206,43.5145876385454,48.6174602066373,44.1280665609795,39.9574617805787,46.8696583055238,54.3703755891285,54.3006730474711,56.9137475938811,55.0195890357005,49.9435101361017,42.8853856881523,44.8094556831993,45.7584952252858,40.4745452891609
Trade (% of GDP),NE.TRD.GNFS.ZS,Guyana,GUY,149.785263157895,157.081242848341,141.975637947897,126.181273171886,129.032501319659,174.927049071618,161.233579288264,122.863070539419,274.973115932726,245.369438806576,222.067842666328,213.32717044128,211.337532492477,209.136671614275,203.842431497026,201.05931477536,189.162485631386,200.725286901642,194.350757310172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,32.5376884422111,48.7522666436404,31.1336399762195,37.8478190633142,40.223379852938,36.8940488093915,36.5207867041288,41.9484795102088,37.1973434444641,33.7809703531059,34.9651045038228,37.0570704128996,34.2825489611293,36.1450381454244,33.0964998246108,44.7215241260457,44.1635704019387,40.2582414988129,40.3325097562551,42.3515259071619,41.9457381172044,41.4109022161974,42.0745477868911,45.1385763027223,44.5687187758294,37.4138801252638,37.0465594645645,36.529550283828,30.7854236995359
Trade (% of GDP),NE.TRD.GNFS.ZS,Honduras,HND,92.2672079996993,92.2638897627887,97.0958068080181,93.8232406575732,97.2938932671201,99.010802662982,85.2661488377406,65.7936179030253,84.7584594344201,98.2484665384967,114.438113886322,114.537647463165,122.725112727964,121.466190207647,122.69670703096,121.502105602734,122.248277175534,135.461758741854,136.489768018486,133.13183510432,135.070634917917,135.748955193053,96.9050060188904,109.441838241682,122.216902597337,121.188215808285,116.306049247436,112.97509728471,107.26440535424,99.8157169505924,101.813111079622,103.551162215452,99.4599779937589,88.0008563836292,103.372643459918,112.698524913966,98.7919798336365
Trade (% of GDP),NE.TRD.GNFS.ZS,"Hong Kong SAR, China",HKG,161.207122547339,168.204129457217,160.190491785383,170.154577883472,177.970734131386,178.007088198637,182.584774568206,169.173235376649,240.13281627495,233.969130299352,237.427997065577,256.89826506739,244.85376438617,233.440294577968,221.133284508369,220.272313145342,292.454655919737,326.841054589054,342.689209524653,359.208661184248,362.14946363969,376.656806171877,348.397554309339,404.770560908659,421.854706554386,430.568530415663,442.620019127299,425.975871734797,389.405949263639,371.727231773253,376.795666734722,376.892773545026,353.743521139731,350.679705044448,402.459681454463,384.881143223724,353.007500147482
Trade (% of GDP),NE.TRD.GNFS.ZS,Hungary,HUN,..,..,..,..,..,..,..,..,55.2935236018396,53.4135360713045,56.3059945915153,78.1758915933919,83.021980635108,94.6879101466758,107.319335097669,113.869532830977,116.787088540862,123.615686104174,128.004810647538,149.231531568461,155.60143236807,158.453224115619,145.30587733019,157.838960085896,166.754347209897,166.17569860957,164.476024791467,168.358355086413,167.290738494524,163.97194450015,165.032855840268,162.700858777925,159.925556464831,154.527002936377,159.187527332834,185.000204092698,158.385747467469
Trade (% of GDP),NE.TRD.GNFS.ZS,Iceland,ISL,71.4499366161845,65.4952192389415,63.5139092046858,66.8078870588743,71.2444427115515,67.669158602079,67.4165214437279,65.8667930355614,57.8570070035451,59.4790808364344,63.2886233208855,64.3005949240328,68.6955297848167,69.2597923595091,70.7676395257416,68.4725808469369,67.4009987460124,69.7326204452496,71.2106793861355,76.6308537686708,73.6249668831341,81.9027481853952,89.00144405735,92.4901528110187,100.133252648313,102.433137099998,97.6980221861272,95.2879194201667,94.8888027460231,87.7600165983392,86.3585336945067,88.934996973139,83.7923659518443,68.6550233460548,76.2317249850944,93.0487199615013,87.4049419122047
Trade (% of GDP),NE.TRD.GNFS.ZS,India,IND,12.2939782139853,12.8012030726837,12.6481011375529,12.9030118424849,14.9188045313762,15.3845768485061,14.5072647616204,14.1259277495475,18.433099041828,19.6515397864684,20.0781443769255,22.8674487062499,21.9294878713867,22.6193868670479,23.6994700790647,24.8155980442929,30.592436132908,37.503814059447,42.0016696148691,45.7244804992652,45.686268679348,53.3682204392226,46.2728696428837,49.2552064974161,55.6238800135298,55.7937217287511,53.8441319466777,48.9221857470669,41.9229138658647,40.082485713276,40.7424969545225,43.6169693323889,39.9054035306442,37.7581053292768,45.4230887840446,50.0752701498882,44.9928422877561
Trade (% of GDP),NE.TRD.GNFS.ZS,Indonesia,IDN,44.5212576626458,43.0065883478699,43.5701999400338,42.7147630352589,53.6555359183648,52.6540464774445,53.1773002387695,48.6762274326459,57.4274341101528,50.5233858882307,51.877101049475,53.9585900635426,52.264743657148,55.9938588086777,96.1861923602686,62.9439128601924,53.6164937473016,59.761294836691,63.9879358688635,56.6571268148867,54.8292499782075,58.5613996312961,45.5121213687054,46.7012738758737,50.1800131841104,49.5828982992627,48.6373726752893,48.0801755855227,41.9376402415294,37.4213418023318,39.3554970704606,43.0743089552002,37.6277775357108,32.9721754002427,40.2047582749671,45.4646701959453,41.3362868707652
Trade (% of GDP),NE.TRD.GNFS.ZS,"Iran, Islamic Rep.",IRN,76.1156234266906,65.4350811254341,59.8880783649035,45.6945656371966,42.8058267760669,42.4826738676286,40.3131061355616,38.0635168781944,40.3979272522381,46.0408643243691,41.6091363981328,35.1442449159574,35.2212991546042,32.6495581116416,29.2282196463134,34.8854141345934,50.6791057753261,51.3138573265888,54.4404952635536,53.1673587143845,49.8873069225934,48.2294027741438,43.6995802243585,43.7706437371399,41.2194147918578,44.0893466807452,47.0867179194755,45.3514201413161,39.42258866118,39.8772417738866,43.1556931383906,56.6153496142829,48.5917712137038,43.8844674905013,42.672379536261,48.9183508223052,49.3935500960203
Trade (% of GDP),NE.TRD.GNFS.ZS,Iraq,IRQ,94.9022469365675,93.2824718672516,97.0315113857499,88.3269203363261,93.6170212765958,95.049680737063,93.9119935841507,92.7894484337027,1.9211456331597,0.544696684469833,0.0995823619218853,0.0209992321838355,0.0268884829090311,106.188169939941,132.243160520961,138.314601242921,154.234525288266,120.233977121676,115.742540308642,89.6505198581778,74.092853105498,81.0555432665835,78.6873788189898,73.4974796202443,72.1713282233655,73.6086845912812,67.4100184095672,68.9824868569036,69.5917685983115,54.588320188677,59.7809123923157,65.8017917701083,68.9899384202806,57.742316395146,61.5032683117218,68.75879409409,69.4613207990167
Trade (% of GDP),NE.TRD.GNFS.ZS,Ireland,IRL,83.0466781269966,91.2384296822886,97.9998453771996,99.7121723794558,105.299140410978,102.303103140348,100.974574091051,93.9696472609838,109.545448391468,116.602680107501,126.488901394528,136.103124359691,138.868118491507,142.269442155283,157.772368187148,159.870974760171,146.531474021275,146.587496370071,148.175564253129,150.021785809265,153.396847068025,160.039420132474,173.591474874665,190.08027278672,186.304879179038,190.355682317985,199.742586224446,211.181602002085,223.702938290642,239.708527798768,233.304083346711,222.453716000399,257.652772910421,258.780437026252,231.032350863586,237.755419559378,239.649627585111
Trade (% of GDP),NE.TRD.GNFS.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Israel,ISR,66.5664406590909,67.3321298604216,70.4492510013177,85.9791259505038,79.2118757689459,79.974793479581,79.3343459435795,69.2655254682641,54.9072515488719,60.0140704374175,59.7877596777587,59.3894071749673,58.1311357730736,57.5674452599649,56.9044666793177,64.7395856251294,66.8817503698504,74.9731995265147,78.3242613769325,78.4352889718463,78.8371062996628,75.380922305658,61.67564796397,65.6330798689153,68.9094378497374,69.9650250827043,64.1340511293501,61.7133541160002,58.897971915566,57.7990316850783,56.2801142540924,58.7437542387448,56.325348642584,51.2366737920366,54.9016842006986,60.6448526742952,57.9903207136983
Trade (% of GDP),NE.TRD.GNFS.ZS,Italy,ITA,37.3144454322672,41.0974307543282,41.7134160400496,41.1732919288899,43.6099072426685,42.8738408491883,45.1779120778045,43.4082419852183,34.8334276236699,37.6724019624473,40.3620026081266,45.5795026636995,42.8020490474117,44.4771651978702,44.997874273345,44.5298402267013,45.9940859777074,47.2663923891771,49.1221742288618,52.9235429597012,54.8280415572531,54.2142548956671,45.1414765721604,51.6621118138339,54.4722149449288,54.8844952702204,54.0341846317499,54.4545299332032,55.4356858148221,54.4321467018313,57.5829940274911,59.2749835128154,58.6941902594738,53.9394839042764,60.3019776202798,72.0165023032697,65.1071778763174
Trade (% of GDP),NE.TRD.GNFS.ZS,Jamaica,JAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Japan,JPN,24.0754388528729,24.7882584527902,23.1271358805034,19.3082416556354,22.6524277208331,26.6493645048206,27.046831592781,26.7229126893106,17.018068824019,15.7233391305175,15.8103062322757,16.3901049340172,18.2538682255522,19.7835176233669,19.0031862223377,18.1256307166911,21.3261252678119,23.6643534228975,26.2299545778565,30.0163760986692,32.816578051879,34.1294765412245,24.3901665338555,28.4984726938389,30.1949607286296,30.4709109171752,33.9787686509511,37.4314345686579,35.4274083544798,31.3102468455884,34.4232135721686,36.609931802107,35.2164181084145,31.335208636773,36.7384462280698,46.8129868368938,45.1508795641248
