Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.56539303147618,0.889404485692197,2.68083009363194,4.3369986028604,1.84760220587859,2.15440298282768,-2.10876837627522,2.15419536693635,3.77358499834686,2.88770010188691,2.18295232499635,1.7293998423459,2.40000008852115,2.53906241135864,2.24761908134138,2.4124442237792,2.43747159065784,-7.893101359867,11.9047617015957,2.95461516549889,3.5391566928735
El Salvador,SLV,loggdppc,(loggdppc),3.89099476782868,3.89440094006412,3.90582471618066,3.92449879482502,3.93190692276628,3.93975908897321,3.92913774267516,3.93696237348739,3.95148623751042,3.9621523875361,3.96976824897692,3.97551197820657,3.98435420567464,3.99404255005328,4.00280486862126,4.01271930038812,4.02300285709476,3.98643353866414,4.03381417955388,4.04475990159105,4.05784274892783
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806095,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319850131583,0.415066301596866,-9.11004114881537,-8.81641723219757,-5.66750850486686,-6.23654406734575,-5.48182537893445,-4.79108083383294,0.860269956382069,3.22350831658598,-5.08930872071532
Equatorial Guinea,GNQ,loggdppc,(loggdppc),4.33665132400611,4.45064911895929,4.49558537787707,4.50855352719397,4.5507228949632,4.60200153112892,4.58778508334903,4.52722859321248,4.53582475253465,4.55280799419397,4.51712156411995,4.50196116036956,4.44401033656948,4.38801349075466,4.34733858250653,4.30460855441903,4.26591613413315,4.23272055651454,4.22586339409715,4.22872802684861,4.19557418082449
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.65551592487554,1.45173556595506,2.57444955124846,-0.969217110711355,1.42682221120323,-9.78303001782456,3.8765015275421,2.19419034888082,8.67980010138049,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.59630181032645,6.80070110758655,9.52305386462066,9.76257131206653,7.57091879311882,-5.12531154308803,-14.6302225427906,2.4497502063999,7.60697458913162,3.67201872506541,1.75649379621869,3.32278988182702,1.83815262882932,3.09301920751959,5.63467248963991,3.69969756161726,3.72664943466884,-2.88380751483778,8.25488044580031,-1.22616966587796,-2.74421914571231
Estonia,EST,loggdppc,(loggdppc),4.40632779964636,4.43749820482121,4.47948902384708,4.52250413772575,4.5561802174316,4.53449507017871,4.46663640060176,4.4781377476137,4.51129661227813,4.52851270040378,4.5376204530255,4.55295554143286,4.56058136291397,4.57368418879054,4.59696487588066,4.61123085088806,4.62550756027497,4.61194121885183,4.64592836464847,4.63476569071576,4.6158303317065
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.53865525672528,3.61711931922247,5.99228289096037,6.72880946564094,4.31772144872362,1.44055358727118,1.43311134247756,3.82443487429767,1.83973625916165,4.09048190124592,4.09458522119226,2.05738179246586,1.70425806017289,2.94916821059911,3.52095345987983,0.0653956557843571,6.43186888691574,-2.95183453409287,4.23621913615419,0.386070835562705,3.53257662836211
Eswatini,SWZ,loggdppc,(loggdppc),3.81811377629493,3.8309235134825,3.85383153227291,3.87993957039326,3.89579428522706,3.89907486779386,3.90247054008343,3.91622445058612,3.92173286238345,3.93680743446566,3.95187434687359,3.9583007451805,3.96315733357289,3.97324372736055,3.98500192524328,3.98127939467447,4.0043035850535,3.98658476743988,3.99958439503606,3.99684451841928,4.00781193933385
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.16135972256865,13.5726031401471,11.8187659491625,10.8347270679373,11.4561670019891,10.7885216870332,8.8025531990487,12.5505383347633,11.1782962297008,8.64781163513926,10.5822700502552,10.2574929627477,10.3924630141307,9.43348265981905,9.56418965754014,6.81614778557282,8.36408573314054,6.05953089054807,5.64153069257077,5.32175988403378,6.59424599357075
Ethiopia,ETH,loggdppc,(loggdppc),2.900788729495,2.94305628810768,2.97868971118135,3.01060907758506,3.04498766112949,3.0769123962473,3.10121899590085,3.14025356574233,3.17392422289877,3.19776800609639,3.22964733178686,3.26040333357206,3.29168281042186,3.31907284673763,3.34690590659852,3.36383097389318,3.38702843922588,3.40080540419985,3.41303358948925,3.42416147716635,3.44058784285386
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,-4.55329824103478,-0.379817991218616,3.56636317884431,7.08148344487884,5.85614389735763,5.43214206841004,0.958001934486234,1.38644795938293,3.51201367488443,2.76370952267429,4.53851028676189,-1.63732118017028,5.06636291600633,3.86099981669155,3.15873872329266
Faroe Islands,FRO,loggdppc,(loggdppc),..,..,..,..,..,4.73450641302965,4.71209001679002,4.71163173845321,4.7278691802651,4.759843973118,4.78496492895812,4.80630273790129,4.80624004072466,4.80723069294682,4.81598002669089,4.82081434408289,4.83336408141967,4.81976044257899,4.83522619452028,4.84668786551361,4.85616868016612
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.999999344757256,5.29999970460942,0.700000402432295,1.85248387199492,-0.850654310045783,1.03279422025963,-1.38603770763578,2.9546724221223,2.70514302901054,1.41131438177968,4.73421948956533,5.60351440618301,4.50120041028725,2.44565179664245,5.35336455965039,3.81235122208561,-0.581946709343867,-17.1835352599354,-4.3459619989752,17.7451269773594,9.44245856738313
Fiji,FJI,loggdppc,(loggdppc),3.97134378143667,3.98974018565962,3.98880775588804,3.99286646445815,3.98552931645385,3.98730715542183,3.97940345872994,3.9905299184004,4.00089787775027,4.00606766244622,4.02547610288854,4.04857050096223,4.06722204579942,4.07743766415808,4.10027841894626,4.11727447677241,4.11582115476361,4.03390746303895,4.01378186078905,4.0834423544592,4.1204029683668
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.01179992738312,4.00537952277651,2.77730918518017,4.01957326515895,5.31280176694145,0.784431235717051,-8.07603116552393,3.1682879121621,2.39039455396828,-1.52284013040689,-0.979741024949618,-0.4780684247837,0.466503766322674,2.57193414898754,3.30337003591039,1.19297759742292,1.34973845741737,-2.49103605535707,2.67634641498897,0.763041912763526,-0.939093459613758
Finland,FIN,loggdppc,(loggdppc),4.6959677542686,4.71176258178292,4.72217345824888,4.73762180309525,4.7582553518057,4.7596269462185,4.72097871535187,4.73253806527137,4.74078407190817,4.73205317239754,4.72577633231514,4.72189905960414,4.7224898526411,4.73227014222668,4.74536547067061,4.74993979313622,4.7552838689974,4.7437045851873,4.75427474881159,4.75639497858135,4.75012931168361
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.967827182558352,2.86825052501032,1.88856584109286,2.71406448755236,2.53048188351066,0.380171435849121,-2.82455153714783,2.00032476039051,2.43757653729007,0.183835264973013,0.781756446231,0.997832947295251,1.06675474783462,0.860031075424033,2.08361485997399,1.64590872395887,2.02744646419237,-7.44064589948231,6.88233783360239,2.71676264185913,1.43921494437743
France,FRA,loggdppc,(loggdppc),4.66960484977889,4.67870445152213,4.6835645052087,4.69217026018404,4.7003383386803,4.69956281901282,4.68488991745788,4.69135050280235,4.69971360027269,4.69841050652128,4.69954749620741,4.70179731368849,4.70486141683414,4.70743454687713,4.71513025545325,4.7206632361189,4.72793596746889,4.69294674628735,4.72030268369523,4.72976245475549,4.734773619884
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.1269288487261,0.971259129987544,0.309973476180005,0.889584117597607,1.70497563803002,0.00676755066312751,-4.23139183069446,-2.4660641898174,-2.96195745427229,-0.927537712532072,0.398801414346934,0.593554452942286,1.80334081452726,2.30219823670438,4.29263363103487,1.80687498305207,2.68946658143334,-10.5738138632489,3.36590242421546,2.9373470716322,2.77284077155413
French Polynesia,PYF,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.2473300115045,0.689543058464849,2.67620333310926,-2.80657835569052,6.00810802487668,-3.30843064878751,0.130331119816617,7.08988731455126,7.09175334258654,5.25107691750407,5.63869900338696,4.31496444107469,3.8788993950789,2.09144220829562,0.472642030911146,0.83791658082157,3.92080879452831,-1.83776106357656,1.46795731487489,3.03761449530657,2.43893665064327
Gabon,GAB,loggdppc,(loggdppc),4.31963594871064,4.31045817129057,4.30931689388894,4.28384662384751,4.29560835535508,4.26700953280231,4.25312337032986,4.2678889212285,4.28223879998344,4.28892859751281,4.29746407201463,4.30122516669311,4.30422572605333,4.30077315606991,4.29127354128563,4.2838798629546,4.28984318480499,4.27141137400881,4.26772492071243,4.27095934394755,4.27187464827768
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.86999962173842,7.05000000064635,-2.35172936176019,-0.555580977246521,3.04324950829739,6.25590553394287,6.6657243078367,5.90833580968288,-8.13044422315659,5.24156924630741,2.872768790327,-1.40738249510954,4.0580738039996,1.94335965478776,4.8226112492757,7.23489033258579,6.22205315994859,0.591487287873974,5.25596878816744,5.49299823010114,5.9167957146697
"Gambia, The",GMB,loggdppc,(loggdppc),3.42853648181191,3.44625648209415,3.42384239635813,3.40903429249062,3.40945247842241,3.42318215066599,3.43859382913029,3.45089738506929,3.40137293679446,3.41076628676514,3.41034648463955,3.39183625262593,3.39723717149622,3.39418201189721,3.40366722268842,3.42348062687744,3.43946238192802,3.43173664606607,3.44370038099373,3.45684872732448,3.4718194004774
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.0570310020104,5.79268292682926,9.59113832853026,9.42148081189909,12.5755698246405,2.42161440960641,-3.65075229596822,6.24640865303363,7.9343365253078,6.57883101954195,5.13288531209382,4.09049059581743,3.35102350265353,3.45021517996871,5.15990261658827,6.062036412677,5.38071926589951,-6.2904717853839,10.6442336580969,10.9585321385624,7.83220126555726
Georgia,GEO,loggdppc,(loggdppc),3.8590023448243,3.88614739837874,3.92868187542056,3.9702533609891,4.02396299788413,4.03567396046168,4.02337962712013,4.05286195683225,4.08950533724402,4.12037515313983,4.14342084208379,4.1606279793292,4.17425882815276,4.18873044631358,4.21052248658572,4.23625198155744,4.25975824058191,4.23124382168596,4.27682134765583,4.32152651924482,4.35392640788219
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.529801394291297,1.16208684507278,0.885485292551564,3.86668241523209,2.8891174138025,0.887902330743628,-5.54455451920674,4.13463778522758,3.75796884489337,0.463512036709204,0.396995583779145,2.18018602168017,1.66300602334775,2.22222216259371,2.797906720551,1.13569604599849,0.977734697038784,-4.13191443239947,3.90999994204108,1.8092581243061,-0.869647578573321
Germany,DEU,loggdppc,(loggdppc),4.69993805501938,4.70505011887568,4.70912539117192,4.72609152460977,4.73904169883812,4.74370657096327,4.72003400175996,4.73829454490988,4.76236658670885,4.76355965152916,4.7640951775405,4.77165139116467,4.77505463934845,4.78109425143142,4.79145545747707,4.79505475434733,4.79830095762001,4.7796202235783,4.79609374408425,4.8039763730463,4.79961187784005
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.200000133101,5.59999999077445,5.90000381855104,6.39991260618034,4.34681910440079,9.14979893831817,4.84448705175076,7.89971194051621,14.0471235803149,9.2927894063005,7.31252501678145,2.85624016330883,2.12075933817334,3.37346574966936,8.12889488100956,6.20007768127284,6.5077747939152,0.513941670628171,5.07646643533542,3.80484980952164,3.14009099763754
Ghana,GHA,loggdppc,(loggdppc),3.54502876422286,3.55719011410625,3.57069559994578,3.5863466375609,3.59363222105429,3.62063372334032,3.6303424376033,3.65279627626504,3.69943595421474,3.72751793292049,3.74770497957378,3.74966462286541,3.74875893160069,3.7532825452065,3.7776899912242,3.79480247090517,3.81346399502949,3.80703993557595,3.82003736726305,3.82791529668598,3.83305384986021
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.79682274294369,5.37786634595851,1.18350635493289,6.44339762487436,3.50686976639459,0.0574740238200775,-4.11927606715011,-5.6937412158003,-9.87677875300243,-8.33113421099992,-2.27211699888024,0.792225060962835,-0.228301892172851,-0.0317947678412054,1.47312472702352,2.06467207892409,2.27718065334808,-9.19623149726978,8.65449786002131,5.52198580589408,2.13591131996631
Greece,GRC,loggdppc,(loggdppc),4.55594890968806,4.5776238072077,4.58145996778493,4.60727437192901,4.62113714874753,4.62023381482284,4.60082281012439,4.57480360585186,4.53028285627086,4.49485317439081,4.48802082514871,4.49434075108205,4.49620951356086,4.49787769601369,4.50508769173399,4.5148442339865,4.52508046502485,4.48411629951829,4.52544851466472,4.55426310060793,4.56467214034564
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.43004572118211,6.90658283676629,4.98749177090193,5.55569490080012,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955625,-1.29828069335511,4.7421356730152,-2.52931802394475,4.68195410972302,0.0527281828800312,0.62306542854094,2.83217756798683,0.250789762104304,1.63409410992996,2.00455580865604,0.865961986998158
Greenland,GRL,loggdppc,(loggdppc),4.66884278594532,4.69672375154093,4.71757898772531,4.74228283898635,4.7540671669433,4.78179984001947,4.78558298551071,4.79143296152853,4.7865450148577,4.79316924389079,4.7900009954925,4.81157035234545,4.80184295271111,4.82115788674379,4.82149504966005,4.82534611924398,4.83591204896634,4.83590439455201,4.8407458238231,4.84930407020082,4.85148789662495
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.46397343076491,-0.647450316084857,13.2761883306272,-3.99532824427482,6.12345094741467,0.947542624907697,-6.61328134799545,-0.511146187173722,0.764773550338731,-1.15483816409801,2.35109801677905,7.34212396037948,6.44522314693144,3.7396039558691,4.43867566948151,4.36144039364797,0.676511738873756,-13.7566222572107,4.6977240232674,7.31023806981959,4.52657497450693
Grenada,GRD,loggdppc,(loggdppc),4.10470989031882,4.10014143315658,4.15265039065469,4.13335861190438,4.15764659678221,4.16027520190248,4.12916056472808,4.12564091687755,4.12703511251124,4.1193019409424,4.12666116712235,4.1549700394473,4.18003110794745,4.19425972491491,4.21196079184788,4.22955007529106,4.23139096094851,4.16577077490974,4.18441461196263,4.21421916184401,4.23282226350202
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.879314134974734,6.49378949662236,3.64231634949867,-3.65251727541954,0.717213114754102,2.03458799593082,0.438683948155543,2.26325193567601,0.0776548243059523,2.13385063045585,1.69040835707501,1.79305192379529,0.825688073394488,0.18198362147406,0.890099909173486,-0.828231904933389,2.52360203340596,-10.5188595714539,2.0581832574708,5.09986426216793,..
Guam,GUM,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.56037766801896,3.13791683609193,3.27602692588886,5.35139778711536,6.33771869016203,3.29352400028485,0.476898106596394,2.88417542800377,4.16390688293349,2.97470856847661,3.69481894978053,4.44397783368888,4.09217081621244,2.67780277623314,3.07985126948702,3.40687348346576,4.01789785040324,-1.78555175063326,8.04170378184928,4.18451817243695,3.5331575177533
Guatemala,GTM,loggdppc,(loggdppc),3.95066435487568,3.95442859804851,3.95902818615369,3.97248060295506,3.99001925057471,3.99517750102708,3.98859058526507,3.99233334054178,4.0013913604504,4.00547344926234,4.01274612171589,4.02339915741427,4.03285874341901,4.03633317093791,4.04160817589499,4.04892213848953,4.05942620090633,4.04521147253184,4.07280633791299,4.08450231533999,4.09289420529431
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.24860125923698,2.34011731288737,2.99727256275818,1.18960211693242,6.81747111070281,4.13301615965833,-1.12264204848687,4.81336016967553,5.61211177430975,5.91528626133322,3.94568708624053,3.69655311664086,3.82591056949435,10.82062719659,10.3000053427355,6.35849192736715,5.61691446889876,4.70459096113575,5.5823328114905,3.97240784200721,5.54172668627702
Guinea,GIN,loggdppc,(loggdppc),3.39326524031997,3.39401415854612,3.39815217128877,3.39420875736984,3.41279724942067,3.41987973988562,3.40437292477054,3.41410899462233,3.42706536195277,3.44136571804234,3.44755493006138,3.45254790734591,3.45785943568149,3.4913320966226,3.52280479099011,3.5385291367104,3.55114031111071,3.5600254482335,3.57273282939069,3.57886955279325,3.59160145896264
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.285931052286514,1.17189152277038,6.55977111846077,2.66650493269572,2.55982647078751,4.52457514610252,2.44795106098685,5.60536311358261,8.08504167173554,-1.71286958446419,3.25607190852087,0.964525745841428,6.1340893623123,5.4326782650304,4.66367943913264,3.76145359637003,5.32749571119344,2.89139814952995,5.05055831244401,5.52987253058352,5.82749502627256
Guinea-Bissau,GNB,loggdppc,(loggdppc),3.30152424680349,3.29657186782366,3.31398070041821,3.31493766021031,3.31510114268772,3.3233640841752,3.32282423950199,3.33528404736367,3.35763105103277,3.33857752594385,3.34093094245098,3.3336894829707,3.34838101684655,3.36044871978,3.36966388972062,3.37538952542215,3.38776462397641,3.39020290911098,3.40187725210338,3.41551424646606,3.43036158410688
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.632225388266377,1.56335211034042,-1.95095759501714,5.12960934773,7.19123624057457,1.75522349592019,3.61150847218585,4.13844160137342,5.19625156051602,5.27633062046809,3.65338433338232,1.68649445019584,0.687404590619494,3.80745626378814,3.73449154571284,4.44091288475967,5.35284003535665,43.479651716849,20.0599975568418,63.3346343654855,33.795011115873
Guyana,GUY,loggdppc,(loggdppc),3.91737047945604,3.92449638745577,3.91679731027315,3.93963561471821,3.97100108808171,3.97985367378793,3.9967098004161,4.01596276929752,4.03976537422946,4.06201754459819,4.07543406612083,4.08026753831817,4.08062946395771,4.09413811664651,4.1072656389997,4.1132866571566,4.12718328667025,4.2840725515031,4.35918881450307,4.56900149034236,4.6929557904144
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.48077973188326,-1.3178567596495,3.07217337664731,1.76875060288195,4.70652994008303,2.6580323082747,5.89037894844316,-5.65151153448299,5.09821354410036,0.502424403581585,4.32478411472874,2.88877250863379,1.40000000859727,1.81246807847532,2.51027134544685,1.66781095484656,-1.72309699839232,-3.30550546965893,-1.79823988931486,-1.68198396897978,-1.86388420254838
Haiti,HTI,loggdppc,(loggdppc),3.50881523312243,3.49566302660164,3.50150576823373,3.50174047720575,3.51439086124292,3.51854795740216,3.53622763375118,3.50589555084447,3.52257439855066,3.51801985616898,3.52987568870367,3.53588071436261,3.53568332824937,3.53741013284084,3.54226413350672,3.54368056812815,3.53051123207363,3.51052295102715,3.49762159025535,3.48535629653106,3.47216327242002
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.54703805165397,6.23230296069102,6.05059922215973,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988011,3.73114034433009,3.83569066207505,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.89297219726413,4.84291391050387,3.84499476966735,2.55963434592314,-8.96508223267296,12.5652843771279,4.14356194013767,3.57584760454412
Honduras,HND,loggdppc,(loggdppc),3.67346944731015,3.68889502391524,3.70386507992309,3.72124577161679,3.73734386530425,3.74559831589158,3.72540158708063,3.73207775832402,3.73944842358188,3.74823515785105,3.75159730429695,3.75626801608638,3.76436557262172,3.7727975746471,3.7853018790162,3.79374009143793,3.79685305545115,3.7484410836486,3.79260043606965,3.80295062847438,3.81076195611689
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.05632955101336,8.70010092519611,7.38818981322424,7.03267723716037,6.46480843115236,2.1279154483889,-2.45915292608368,6.76768834119794,4.81470669259771,1.70030613669923,3.10152391561608,2.76242639191302,2.38777942738729,2.17542886502997,3.79611114629799,2.84695146463069,-1.6724459934221,-6.54480412699255,6.45444409087024,-3.68378414495199,3.2238599613664
"Hong Kong SAR, China",HKG,loggdppc,(loggdppc),4.61878604535628,4.65162884939438,4.68068806274877,4.70741510616994,4.73088784328227,4.7374341927758,4.72568544794336,4.75093562755854,4.76843703252031,4.77096486408707,4.78248416063533,4.79126815248554,4.7978195711068,4.80447616651537,4.81731963557275,4.82603570133999,4.8155002698178,4.78766254662531,4.81878613912243,4.80642857315813,4.80911885151598
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.93877761242727,4.96312536156307,4.30028318461673,3.93393162712054,0.332354337878925,0.993437085479655,-6.7401660845502,1.06795068152046,1.91670916599742,-1.33948446518181,2.03216990678146,4.33435364113967,3.65981615406955,2.43864141309342,4.12418389451805,5.60613813768876,5.07718495088933,-4.33872540024058,7.22291580811137,4.15238057779229,-0.817107370513455
Hungary,HUN,loggdppc,(loggdppc),4.40236235287022,4.42436080556444,4.44351001298287,4.46094363723176,4.46305742847045,4.46811101936721,4.4384784174911,4.44407344303863,4.45354945386561,4.44993569436205,4.4607629012936,4.48093994971543,4.49811152607645,4.51026299583993,4.52928550047937,4.55385926444956,4.57591118351282,4.55774198435861,4.58980657267186,4.6086433749695,4.60566326878071
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.28136971731965,7.62260520117914,7.0293406083855,5.67161248460013,8.74132941508014,1.69961076077263,-8.32146414328021,-2.22181847599202,1.37999669140882,1.16931174886884,3.59695700972851,1.91381609098249,3.76859023848581,6.21808764217616,3.48506703916689,4.66077032612084,1.13821230465001,-6.64587816297836,5.1805719742238,8.82069395623492,5.18615760140189
Iceland,ISL,loggdppc,(loggdppc),4.70904256062607,4.73713323306526,4.75976167036322,4.77352527882541,4.79893189531466,4.798175166723,4.75896084045864,4.74982775925404,4.75445339970082,4.75719131108547,4.76843037972532,4.77183189670725,4.78337272371402,4.80354284045878,4.80823378967132,4.81638669032469,4.8117521217431,4.77483664570202,4.78965271217909,4.81544702397526,4.83326441317494
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.8603814759073,7.92293661199932,7.92343062148318,8.06073257166651,7.6608150670107,3.08669805921981,7.86188883286074,8.49758470221235,5.24131619937695,5.45638755166587,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.87143694070356,-5.77772470686801,9.68959249192875,7.60936497768895,9.19075493028345
India,IND,loggdppc,(loggdppc),3.53730593725868,3.56302117881497,3.58905174744123,3.61592674530565,3.6414439709692,3.64839809344264,3.67498614122083,3.70408894830107,3.72012201509597,3.73722745531759,3.75832450860429,3.78389243142153,3.81212061600613,3.84139863582922,3.86490289281396,3.88729876171497,3.89927817813703,3.86920417524359,3.90579688245546,3.93421515366459,3.96856494458919
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.78036912167654,5.03087394501685,5.69257130383384,5.50095178520348,6.34502222667214,6.01370360009123,4.62887118256153,6.22385418062366,6.16978420771008,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06551182934165,3.70288562827751,5.30719722664799,5.04902331835997
Indonesia,IDN,loggdppc,(loggdppc),3.8194841788253,3.83528122566787,3.85375018800196,3.8712510562406,3.89223177738286,3.9119594629528,3.92610855141842,3.9468561447934,3.96731249257285,3.98715713725031,4.00525835897074,4.0213707111101,4.03717390075107,4.05383351402545,4.07087144116937,4.08856949431792,4.10577528185783,4.09302030013188,4.10575109667235,4.12496909473243,4.14270146115312
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.6392983972006,4.33666597851041,3.18980408728824,4.99979526181222,8.15577352358517,0.250856553493634,1.00738545790475,5.79793830169604,2.6457179180628,-3.74717139864109,-1.52197920494184,4.98477506709476,-1.42488493937503,8.8150866425182,3.02685468694025,-3.74796015711334,-2.36143538770575,4.44180865358672,4.13089685034471,4.35281087521344,5.33235117216407
"Iran, Islamic Rep.",IRN,loggdppc,(loggdppc),4.13095903013115,4.14010546826097,4.14413110427854,4.15596293845287,4.18291154636637,4.17872523240774,4.17768507146491,4.19672632532015,4.20269985734465,4.1806789992761,4.16834249431695,4.18363568093639,4.17148964257636,4.20195320597223,4.20865543348673,4.1865270501696,4.17146536424825,4.18700107689259,4.20097157163786,4.21425983432688,4.23159235164854
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-36.6567804383165,53.3855472887501,1.67522863586828,5.63829915220637,1.88853936243953,8.22810710383277,3.37929909442771,6.40256484471193,7.546471200426,13.9364301737537,7.62828592298754,2.26368817563613,2.60676642939541,13.7873730187089,-1.81975035118309,2.63385099105624,5.51379057542323,-12.0367930931152,1.50218070952037,7.95904804992662,0.517705525131191
Iraq,IRQ,loggdppc,(loggdppc),3.83564821829777,4.00904969357512,4.00339347689238,4.02403035438609,4.03558245899186,4.06114847078535,4.05958302341904,4.07250139252623,4.08875907206542,4.12570939379685,4.13713031337668,4.13151674291755,4.13084905705441,4.17655692230402,4.15889389679429,4.16005522067396,4.17348419807204,4.10814657833345,4.10488822421297,4.12818587290581,4.12065034739399
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.01383869396012,6.78813990621356,5.73978202625278,4.98785364537615,5.31011830898613,-4.48407081043062,-5.09578277913846,1.68297175486512,1.60886648916944,-0.40502941658977,2.1929375750029,9.38579335130922,24.6239856364006,1.22271661130947,10.1088576065965,7.68865937437435,4.97288003766816,7.15369505735335,16.2581881158197,7.51113888415304,-2.53637409313261
Ireland,IRL,loggdppc,(loggdppc),4.76870582553375,4.78928858131088,4.80406500515408,4.81349545857806,4.82341027947318,4.79463208798423,4.767506629849,4.77238845732289,4.77742622534524,4.77382333706057,4.78095741601051,4.81674363836334,4.90824186377108,4.90794327311683,4.94390342792743,4.9697700013579,4.98394767695884,5.0084662622266,5.0678279314905,5.09067794797494,5.07137428125289
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.99999968812641,5.20000310402496,5.89999933576675,7.69999871253432,7.50000022988817,4.90000100081545,2.10000027181374,3.39999842395957,1.99999938207415,7.30389108511717,4.14186158753493,5.15509983748599,-0.385866882198087,6.95230284899407,2.83775807093689,2.2133975392251,0.254877847398262,-8.83681697473475,3.83783632334639,-4.16539345213232,..
Isle of Man,IMN,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.4490576944626,4.64789744397389,4.38778887041551,5.60162698158004,6.32334950499747,3.22209599987266,1.23773159721814,5.53434033902194,5.51879621371651,2.44716836741318,4.08570918638205,3.77582843213109,2.23760317482488,4.45978271860821,4.3469311670646,4.00389862187025,3.71049632750405,-2.02161548237589,9.38837403354628,6.26326343841286,1.82652049482384
